72,0.5408087888888888,0.5389826454545456,0.5331202315789474,0.5426319863636363,0.5238305,0.5116114441558441
73,0.5051150625,0.5365812181818183,0.5235396307692307,0.5375817999999998,0.5074432490196079,0.5125487919354836
74,0.5217723749999998,0.5433774,0.5215587705882353,0.5201132166666668,0.5158204418181821,0.5054751818181819
75,,0.545058475,0.5450613666666667,0.5450776461538461,0.5450549181818182,0.5430239916666666
76,0.5154845,0.4917270000000001,0.5184170615384616,0.5120925515151517,0.5100703059701494,0.503091432653061
77,0.5350851,0.505121,0.5404189117647059,0.53341365,0.5197027000000001,0.5184302493670885
78,0.5317314000000001,0.53706347,0.5450711636363637,0.5443172388888889,0.5067613968749998,0.5085656258064517
79,,,,0.5362183500000001,0.5384876000000001,0.5307024565217392
80,0.5450429,0.5317470666666667,0.5450549266666668,0.540575523809524,0.5399546827586207,0.5308954846153846
81,0.5450066,0.5450373666666667,0.5438455181818183,0.54506215625,0.5450614148148148,0.5378668
82,0.5393526428571429,0.5319481,0.5406122583333334,0.5292244812500001,0.5153834629032256,0.4996386630434782
83,0.53166775,0.5374614142857144,0.5128090000000001,0.542946505263158,0.527989715625,0.5229339980392158
84,0.4650386,0.5330881210526316,0.533277896153846,0.5190825318181819,0.5141459537037038,0.5039169414893621
85,0.5279088,0.5262820083333334,0.530951987878788,0.5241493393939395,0.5172396048780489,0.505501024137931
86,0.51326282,0.5330532,0.5408286687500001,0.5423527047619048,0.530388603125,0.5236849850746268
87,0.50270318,0.5205238333333333,0.5321235200000001,0.5366734785714286,0.5002636840000002,0.5031263170731709
88,0.51197205,0.52759573,0.5356555384615386,0.52803656,0.5364950083333334,0.5250232736842104
89,0.4654685000000001,,0.5450364,0.5450837,0.54502756,0.5171733923076923
90,,0.5361197666666667,0.5442234823529413,0.5350324833333334,0.5427907333333334,0.5343444022222223
95,0.5318049333333333,0.5136032454545455,0.540623923809524,0.5398578652173913,0.517838245652174,0.5076693347826089
97,0.5450512,0.5370931399999999,0.5324909750000001,0.5270853513513514,0.5143964857142858,0.5095922505747129
